Row,Timestamp_ms,RawEEG,Delta,Theta,Alpha,Beta,Gamma,DominantBand
44916,270113,299.3125,123.8953,40.4818,19.0335,16.2908,-0.3658,Delta
44917,270113,283.6875,126.9131,37.9862,15.3470,6.7858,-2.9245,Delta
44918,270113,270.1250,128.3678,34.3443,11.3504,-1.1146,-4.2228,Delta
44919,270113,263.4375,128.9802,30.4922,7.8740,-5.5635,-3.9120,Delta
44920,270114,263.6875,129.4018,27.1356,5.4072,-6.3443,-2.4804,Delta
44921,270118,267.7500,129.9620,24.5274,3.9636,-4.6987,-0.8282,Delta
44922,270130,271.7812,130.6432,22.5173,3.2094,-2.4147,0.2869,Delta
44923,270130,270.7812,131.0229,20.5600,2.5250,-1.5450,0.2302,Delta
44924,270131,262.2812,130.5223,18.0387,1.3381,-3.2904,-1.0419,Delta
44925,270134,247.0937,128.6902,14.5725,-0.6162,-7.5156,-3.0052,Delta
44926,270142,229.0312,125.4343,10.2166,-3.1724,-12.8283,-4.8056,Delta
44927,270142,213.6562,121.1255,5.4984,-5.7741,-17.1079,-5.5857,Delta
44928,270165,205.8125,116.4914,1.2273,-7.7066,-18.4465,-4.8826,Delta
44929,270166,205.5000,112.1835,-2.0011,-8.5630,-16.5547,-3.1315,Delta
44930,270166,209.0937,108.4904,-4.0679,-8.4217,-12.7231,-1.2686,Delta
44931,270166,210.7187,105.1918,-5.4019,-7.8272,-9.2326,-0.3027,Delta
44932,270166,206.5000,101.7752,-6.6631,-7.4316,-7.8822,-0.6290,Delta
44933,270166,196.0000,97.7459,-8.3815,-7.6582,-9.1457,-1.9277,Delta
44934,270177,183.0937,92.9771,-10.6158,-8.4403,-11.8137,-3.2728,Delta
44935,270177,172.7187,87.7572,-12.9826,-9.3324,-13.9547,-3.8101,Delta
44936,270177,167.0625,82.5232,-15.0086,-9.8886,-14.3678,-3.3739,Delta
44937,270180,165.7500,77.6356,-16.3788,-9.8802,-12.9541,-2.3247,Delta
44938,270184,164.4062,73.0613,-17.2403,-9.5289,-11.0851,-1.5411,Delta
44939,270191,158.5937,68.4093,-18.0874,-9.3272,-10.4909,-1.6928,Delta
44940,270192,145.8750,63.1316,-19.4949,-9.7567,-12.2675,-2.9060,Delta
44941,270218,127.9688,56.8777,-21.7361,-10.9519,-16.0335,-4.5968,Delta
44942,270219,111.6875,49.8891,-24.4234,-12.4363,-19.5763,-5.5571,Delta
44943,270220,104.9063,43.0229,-26.5927,-13.3004,-20.0413,-4.7452,Delta
44944,270220,109.8750,37.2296,-27.3442,-12.8426,-16.2210,-2.2882,Delta
44945,270221,120.4219,32.8572,-26.5540,-11.1679,-9.8962,0.3675,Delta
44946,270221,128.0781,29.5271,-24.8739,-9.0466,-4.2878,1.7392,Delta
44947,270221,127.1563,26.4366,-23.2858,-7.4075,-1.9624,1.2354,Delta
44948,270232,117.1094,22.8222,-22.5663,-6.8394,-3.5446,-0.6708,Delta
44949,270232,101.9844,18.3298,-22.9362,-7.3428,-7.6611,-2.8562,Theta
44950,270232,87.6094,13.1174,-24.0480,-8.4215,-11.9349,-4.2305,Theta
44951,270235,78.1406,7.6652,-25.2778,-9.4263,-14.3914,-4.3167,Theta
44952,270239,76.0938,2.6078,-25.9460,-9.7699,-13.8989,-3.1302,Theta
44953,270256,78.7813,-1.7051,-25.7834,-9.3294,-11.1605,-1.4858,Theta
44954,270256,82.3438,-5.2754,-24.9305,-8.3617,-7.7523,-0.2109,Theta
44955,270256,83.0859,-8.4060,-23.8166,-7.3321,-5.3085,0.1723,Theta
44956,270256,77.6875,-11.6387,-23.0475,-6.7832,-5.1671,-0.5764,Theta
44957,270264,65.0859,-15.5447,-23.1586,-7.1070,-7.7818,-2.2546,Theta
44958,270264,45.7109,-20.6000,-24.4976,-8.4708,-12.8339,-4.4498,Theta
44959,270266,23.2500,-26.9295,-26.9905,-10.6461,-18.9046,-6.4032,Theta
44960,270274,5.0000,-34.0505,-29.9445,-12.8958,-23.4114,-7.0588,Delta
44961,270275,-1.8398,-40.9441,-32.2255,-14.2118,-23.7260,-5.6887,Delta
44962,270278,7.7617,-46.2895,-32.5734,-13.6332,-18.1299,-2.1711,Delta
44963,270282,34.1484,-48.8776,-30.0529,-10.6315,-6.7043,2.8226,Delta
44964,270291,72.7852,-47.9976,-24.3994,-5.3418,8.5403,8.0438,Delta
44965,270294,113.3164,-43.8592,-16.3457,1.2533,23.6244,11.7690,Delta
44966,270294,143.7070,-37.6324,-7.4981,7.5683,33.9485,12.5567,Delta
44967,270298,153.1562,-31.2454,0.0183,11.8155,35.6314,9.6795,Beta
44968,270301,132.6562,-27.1576,3.8792,12.3026,26.0415,3.0257,Delta
44969,270317,76.1719,-28.0591,1.9025,7.7010,4.1333,-6.9635,Delta
44970,270318,-14.8047,-36.2320,-7.3133,-2.4564,-28.4316,-18.8607,Delta
44971,270318,-122.8125,-52.2912,-23.2114,-16.8612,-64.9989,-29.3456,Beta
44972,270318,-218.8437,-74.4202,-42.8069,-32.2903,-94.9466,-34.3248,Beta
44973,270321,-278.6875,-99.0164,-61.7624,-44.8641,-108.9254,-31.6557,Beta
44974,270325,-293.3125,-122.1170,-76.0921,-51.6437,-103.3210,-22.3643,Delta
44975,270331,-271.5156,-140.8903,-83.6501,-51.7699,-81.7876,-10.1214,Delta
44976,270332,-232.2656,-154.3484,-84.5583,-46.4766,-52.7923,0.8187,Delta
44977,270337,-193.4375,-163.0660,-80.5340,-38.1393,-25.1023,7.7232,Delta
44978,270340,-165.9531,-168.4513,-73.8640,-29.1897,-4.5767,10.0157,Delta
44979,270355,-152.3281,-171.9734,-66.5094,-21.3372,6.9778,8.8391,Delta
44980,270361,-149.4531,-174.6973,-59.6786,-15.3395,10.9365,6.0062,Delta
44981,270361,-151.5469,-177.1074,-53.7731,-11.1315,10.3377,3.1870,Delta
44982,270362,-152.3437,-179.1282,-48.5452,-8.1108,8.5377,1.5207,Delta
44983,270362,-147.9687,-180.3777,-43.4710,-5.5568,7.9244,1.3356,Delta
44984,270364,-137.6562,-180.4523,-38.0924,-2.9484,9.3954,2.2820,Delta
44985,270392,-123.4063,-179.1546,-32.2431,-0.1228,12.4616,3.6349,Delta
44986,270392,-108.3438,-176.5635,-26.0717,2.7697,15.9053,4.7016,Delta
44987,270392,-94.9688,-172.9544,-19.9063,5.4420,18.5771,5.1196,Delta
44988,270392,-86.1250,-168.8063,-14.2324,7.5097,19.4129,4.6573,Delta
44989,270392,-84.3125,-164.7520,-9.6150,8.5730,17.6123,3.2318,Delta
44990,270392,-90.5625,-161.4420,-6.5451,8.3537,12.9660,1.0174,Delta
44991,270392,-103.4063,-159.3383,-5.2380,6.8527,6.1683,-1.4814,Delta
44992,270413,-116.9688,-158.3757,-5.3267,4.5801,-0.6843,-3.2667,Delta
44993,270419,-124.1563,-157.9176,-5.9131,2.4285,-4.9497,-3.4337,Delta
44994,270419,-121.9063,-157.1443,-6.0607,1.1739,-5.2146,-1.9659,Delta
44995,270419,-113.3438,-155.5763,-5.3438,1.0106,-2.3381,0.1417,Delta
44996,270419,-104.0313,-153.2377,-3.9313,1.5802,1.4760,1.7326,Delta
44997,270420,-97.5000,-150.4378,-2.2600,2.3589,4.3777,2.3046,Delta
44998,270420,-94.9375,-147.5507,-0.7602,2.9251,5.5124,1.9613,Delta
44999,270447,-97.6875,-145.0208,0.1366,2.9273,4.4528,0.8476,Delta
45000,270447,-106.7813,-143.3295,0.0314,2.0968,1.0638,-0.8916,Delta
45001,270448,-118.5625,-142.6095,-1.0460,0.5878,-3.4204,-2.5082,Delta
45002,270448,-125.2188,-142.3434,-2.3954,-0.8740,-6.3359,-2.8349,Delta
45003,270448,-120.0313,-141.5210,-2.9209,-1.3304,-5.1536,-1.1900,Delta
45004,270448,-104.2500,-139.3400,-1.9259,-0.3367,0.1512,1.6846,Delta
45005,270448,-86.7500,-135.8051,0.3307,1.6316,6.6786,4.0094,Delta
45006,270450,-76.8125,-131.6769,2.8485,3.5257,10.7625,4.3916,Delta
45007,270473,-77.8125,-127.9115,4.5917,4.4479,10.5224,2.8032,Delta
45008,270480,-85.5000,-125.0191,5.1620,4.2194,6.9929,0.5096,Delta
45009,270480,-93.6250,-122.9472,4.8121,3.2633,2.6429,-1.1702,Delta
45010,270481,-98.4375,-121.3430,4.0633,2.1599,-0.5403,-1.7109,Delta
45011,270481,-98.0000,-119.7326,3.4748,1.4199,-1.4876,-1.1491,Delta
45012,270481,-94.4375,-117.8644,3.2805,1.1761,-0.6800,-0.1662,Delta
45013,270481,-90.7500,-115.7572,3.3937,1.2567,0.6793,0.5644,Delta
45014,270481,-90.4375,-113.7130,3.4479,1.2729,1.1570,0.5325,Delta
45015,270505,-94.9375,-112.1187,3.0494,0.8792,-0.0234,-0.2826,Delta
45016,270506,-103.0625,-111.2239,2.0130,-0.0261,-2.6027,-1.4494,Delta
45017,270506,-111.1250,-110.9514,0.5240,-1.1986,-5.3214,-2.2631,Delta
45018,270506,-117.3125,-111.0840,-1.1184,-2.3372,-7.2297,-2.4783,Delta
45019,270506,-119.5625,-111.2590,-2.5138,-3.1007,-7.5477,-1.9737,Delta
45020,270506,-118.0625,-111.1668,-3.3842,-3.3117,-6.2587,-1.0035,Delta
45021,270508,-116.7500,-110.8508,-3.8649,-3.1895,-4.6177,-0.3176,Delta
45022,270512,-119.0625,-110.6294,-4.3545,-3.1472,-4.0336,-0.4188,Delta
45023,270526,-127.6875,-111.0063,-5.3778,-3.6410,-5.5833,-1.4922,Delta
45024,270533,-140.8750,-112.2895,-7.1681,-4.7909,-8.9018,-2.9897,Delta
45025,270533,-153.6875,-114.3522,-9.4683,-6.2614,-12.3103,-3.9886,Delta
45026,270533,-163.3125,-116.8515,-11.8397,-7.6163,-14.4499,-4.1187,Delta
45027,270533,-165.7500,-119.1544,-13.6154,-8.2865,-13.9405,-3.0619,Delta
45028,270537,-161.9375,-120.7706,-14.3880,-8.0269,-10.8912,-1.3054,Delta
45029,270563,-155.6250,-121.5667,-14.1885,-7.0179,-6.6764,0.3086,Delta
45030,270564,-151.7500,-121.8259,-13.4749,-5.7834,-3.2546,1.0045,Delta
45031,270564,-153.9375,-122.0969,-12.9041,-4.9328,-2.1832,0.4674,Delta
45032,270564,-162.6250,-122.9067,-13.0003,-4.8553,-3.8217,-0.9906,Delta
45033,270564,-176.6250,-124.6300,-14.0419,-5.6628,-7.6222,-2.8364,Delta
45034,270564,-190.6250,-127.1694,-15.7704,-6.9753,-11.6887,-4.1101,Delta
45035,270564,-198.8125,-129.9639,-17.4890,-8.0906,-13.7632,-4.0429,Delta
45036,270575,-200.3125,-132.4400,-18.6049,-8.5205,-13.0725,-2.8496,Delta
45037,270576,-197.8125,-134.3028,-18.9139,-8.2040,-10.4231,-1.3267,Delta
45038,270582,-195.4375,-135.6245,-18.6276,-7.4547,-7.4606,-0.2917,Delta
45039,270583,-197.0625,-136.7855,-18.2414,-6.7819,-5.8442,-0.2493,Delta
45040,270583,-202.5000,-138.1112,-18.1107,-6.4794,-5.9371,-0.9138,Delta
45041,270603,-210.2500,-139.7709,-18.3682,-6.5951,-7.2425,-1.7866,Delta
45042,270603,-219.0625,-141.8143,-19.0009,-7.0431,-9.0895,-2.5409,Delta
45043,270603,-228.5625,-144.2547,-19.9607,-7.7270,-11.0670,-3.1121,Delta
45044,270603,-236.0000,-146.8802,-20.9733,-8.3656,-12.2795,-3.1697,Delta
45045,270603,-238.9375,-149.3024,-21.6270,-8.6018,-11.8609,-2.4973,Delta
45046,270606,-233.4375,-150.8539,-21.2871,-7.9325,-8.6717,-0.7626,Delta
45047,270618,-222.1250,-151.1513,-19.7202,-6.2928,-3.3720,1.3573,Delta
45048,270618,-210.1875,-150.2744,-17.2124,-4.0857,2.1422,2.8973,Delta
45049,270618,-202.3125,-148.6776,-14.3899,-1.9438,5.9192,3.2473,Delta
45050,270621,-200.9375,-146.9663,-11.9310,-0.4388,6.8453,2.3782,Delta
45051,270626,-203.9375,-145.5103,-10.1548,0.2719,5.4676,1.0007,Delta
45052,270630,-206.7500,-144.2693,-8.9009,0.4785,3.5011,0.0406,Delta
45053,270642,-205.5625,-142.8970,-7.7178,0.6744,2.6501,0.0359,Delta
45054,270643,-198.2500,-140.9106,-6.0881,1.3255,3.9394,1.0410,Delta
45055,270643,-187.5625,-138.1021,-3.8667,2.4850,6.7185,2.3346,Delta
45056,270645,-176.9375,-134.5659,-1.2469,3.8981,9.6430,3.2211,Delta
45057,270656,-168.5625,-130.5649,1.4353,5.2293,11.6320,3.4231,Delta
45058,270657,-165.0000,-126.5438,3.7112,6.0800,11.7427,2.7740,Delta
45059,270657,-165.0000,-122.7988,5.3447,6.3242,10.2211,1.7138,Delta
45060,270660,-166.5000,-119.4273,6.3452,6.0708,7.9204,0.7427,Delta
45061,270665,-166.8750,-116.3026,6.9528,5.6107,5.9470,0.2770,Delta
45062,270675,-164.0625,-113.1433,7.5280,5.2901,5.2006,0.4976,Delta
45063,270675,-157.7500,-109.6721,8.3660,5.3383,5.9221,1.2413,Delta
45064,270676,-149.1875,-105.7425,9.5766,5.7829,7.6699,2.1274,Delta
45065,270681,-141.1875,-101.4527,10.9968,6.4068,9.4017,2.6535,Delta
45066,270684,-136.6250,-97.1247,12.2581,6.8478,9.9832,2.4612,Delta
45067,270751,-138.3125,-93.2758,12.8502,6.6767,8.4145,1.3480,Delta
45068,270757,-147.3125,-90.4547,12.3142,5.5767,4.3422,-0.5503,Delta
45069,270757,-160.5000,-88.8978,10.5918,3.6365,-1.1957,-2.5061,Delta
45070,270758,-173.0000,-88.4187,8.0727,1.3230,-6.3372,-3.7024,Delta
45071,270758,-178.0625,-88.3006,5.6325,-0.5422,-8.6754,-3.3278,Delta
45072,270758,-176.1250,-87.9365,3.8852,-1.5104,-7.8407,-1.8519,Delta
45073,270759,-167.1875,-86.7834,3.2765,-1.3475,-4.1232,0.2701,Delta
45074,270759,-155.3750,-84.6915,3.7697,-0.2789,0.8933,2.1672,Delta
45075,270759,-143.3125,-81.7408,5.0968,1.3148,5.7727,3.4097,Delta
45076,270760,-134.0000,-78.2483,6.7897,2.9460,9.2230,3.7352,Delta
45077,270760,-128.6875,-74.5997,8.3878,4.2187,10.6407,3.2425,Delta
45078,270760,-128.5625,-71.2374,9.4490,4.8154,9.7651,2.0639,Delta
45079,270760,-131.8750,-68.4148,9.8012,4.7071,7.2733,0.7007,Delta
45080,270760,-139.3750,-66.4192,9.2644,3.8505,3.4225,-0.8066,Delta
45081,270760,-148.6875,-65.3136,7.9208,2.4354,-0.8834,-2.0710,Delta
45082,270760,-157.0000,-64.9252,6.0832,0.8198,-4.5130,-2.7215,Delta
45083,270760,-162.0000,-64.9098,4.1892,-0.5906,-6.5378,-2.5870,Delta
45084,270760,-161.5000,-64.7814,2.7510,-1.3886,-6.2579,-1.6052,Delta
45085,270761,-155.3125,-64.0894,2.1582,-1.3384,-3.6802,-0.0315,Delta
45086,270790,-145.3125,-62.5835,2.5284,-0.4785,0.3887,1.6279,Delta
45087,270790,-136.0625,-60.4116,3.5461,0.7804,4.2490,2.6256,Delta
45088,270790,-131.8750,-58.0574,4.6000,1.8372,6.1750,2.4675,Delta
45089,270790,-135.8125,-56.2033,4.9745,2.0980,4.9937,1.0443,Delta
45090,270790,-143.8750,-55.1345,4.4872,1.5427,1.7637,-0.6693,Delta
45091,270790,-151.5000,-54.7347,3.4031,0.5467,-1.6512,-1.7795,Delta
45092,270790,-152.9375,-54.4311,2.4169,-0.1982,-3.0322,-1.5478,Delta
45093,270790,-145.4375,-53.4873,2.2778,-0.0689,-1.1267,0.0669,Delta
45094,270811,-131.5000,-51.4480,3.3176,1.0843,3.4103,2.2474,Delta
45095,270816,-117.3125,-48.4095,5.2395,2.8311,8.3493,3.8043,Delta
45096,270816,-109.8750,-45.0289,7.2141,4.3430,10.9796,3.7840,Delta
45097,270816,-113.5625,-42.2502,8.2522,4.7875,9.4772,1.9650,Delta
45098,270816,-124.6875,-40.6184,7.9448,3.9870,4.7220,-0.5563,Delta
45099,270816,-138.1875,-40.2087,6.4391,2.2784,-1.1931,-2.6549,Delta
45100,270840,-147.1875,-40.5278,4.4473,0.4374,-5.5386,-3.3358,Delta
45101,270840,-148.9375,-40.9096,2.7412,-0.8438,-6.8178,-2.5423,Delta
45102,270841,-142.5625,-40.6865,1.9649,-1.0998,-4.6719,-0.6506,Delta
45103,270841,-132.0625,-39.5864,2.2440,-0.3997,-0.4923,1.3432,Delta
45104,270841,-120.8125,-37.6416,3.3681,0.9115,4.0567,2.7718,Delta
45105,270841,-112.1875,-35.1558,4.8804,2.3353,7.4344,3.2514,Delta
45106,270842,-106.6875,-32.4426,6.3917,3.5232,9.1139,2.9763,Delta
45107,270848,-103.4375,-29.7119,7.6864,4.3398,9.3659,2.3599,Delta
45108,270848,-101.6250,-27.0854,8.6763,4.7816,8.6927,1.6999,Delta
45109,270864,-99.4375,-24.5248,9.4545,5.0026,7.8788,1.3122,Delta
45110,270869,-96.3750,-21.9550,10.1361,5.1456,7.3557,1.2240,Delta
45111,270870,-90.6250,-19.1613,10.9623,5.4410,7.7208,1.5892,Delta
45112,270870,-83.6250,-16.0687,11.9883,5.9122,8.6866,2.0765,Delta
45113,270870,-77.1875,-12.7577,13.0984,6.4264,9.5887,2.3376,Theta
45114,270887,-73.4375,-9.4734,14.0248,6.7370,9.6332,2.0978,Theta
45115,270887,-73.1250,-6.4964,14.5075,6.6447,8.4516,1.3804,Theta
45116,270887,-73.6875,-3.8689,14.5776,6.2428,6.7568,0.7103,Theta
45117,270887,-75.3125,-1.6440,14.2490,5.5880,4.8217,0.1306,Theta
45118,270888,-77.0000,0.2130,13.6237,4.8034,3.0415,-0.2436,Theta
45119,270894,-78.6250,1.7434,12.7931,3.9798,1.5699,-0.4469,Theta
45120,270900,-78.4375,3.1271,11.9769,3.3091,0.8861,-0.3001,Theta
45121,270900,-77.5000,4.4387,11.2488,2.8201,0.7738,-0.0424,Theta
45122,270909,-76.2500,5.7098,10.6249,2.4886,0.9634,0.1882,Theta
45123,270909,-77.6250,6.7296,9.8665,2.0669,0.5371,-0.0306,Theta
45124,270912,-82.6250,7.2285,8.7133,1.3305,-1.0163,-0.7519,Theta
45125,270920,-90.0000,7.0674,7.0838,0.2526,-3.3972,-1.6375,Theta
45126,270922,-96.3750,6.3967,5.2116,-0.9085,-5.4906,-2.1057,Delta
45127,270923,-99.4375,5.5398,3.4705,-1.8132,-6.3221,-1.8837,Beta
45128,270926,-99.0625,4.7966,2.1476,-2.2557,-5.6784,-1.1471,Beta
45129,270942,-95.7500,4.3951,1.4071,-2.1694,-3.8127,-0.1713,Delta
45130,270942,-91.3125,4.3914,1.2082,-1.6770,-1.4599,0.6643,Delta
45131,270942,-86.5625,4.7692,1.4426,-0.9343,0.8370,1.2331,Delta
45132,270942,-80.1875,5.6205,2.1335,0.0526,3.2408,1.7890,Delta
45133,270952,-73.5625,6.9151,3.1741,1.1634,5.4298,2.1863,Delta
45134,270952,-67.8125,8.5339,4.3838,2.2322,7.0183,2.2992,Delta
45135,270954,-66.4375,10.0856,5.3283,2.8905,7.0176,1.7178,Delta
45136,270958,-69.6250,11.2043,5.6729,2.9171,5.2365,0.5882,Delta
45137,270972,-75.6250,11.7054,5.3264,2.3397,2.3089,-0.6335,Delta
45138,270978,-80.1875,11.7697,4.5927,1.5292,-0.2560,-1.2495,Delta
45139,270978,-81.7500,11.6869,3.8372,0.8435,-1.5525,-1.1373,Delta
45140,270979,-80.3750,11.7111,3.3270,0.4911,-1.4428,-0.5362,Delta
45141,270979,-75.4375,12.1210,3.3101,0.6325,0.1015,0.4337,Delta
45142,271002,-66.5000,13.2009,3.9999,1.3770,3.0164,1.6868,Delta
45143,271002,-55.1250,15.0778,5.4112,2.6441,6.6810,2.8941,Delta
45144,271002,-42.1250,17.7983,7.4742,4.2984,10.5580,3.9048,Delta
45145,271002,-26.5000,21.4845,10.2108,6.3160,14.6938,4.9013,Delta
45146,271002,-1.6250,26.7834,14.1876,9.1752,20.8325,6.8406,Delta
45147,271002,37.3750,34.6689,20.2192,13.5046,30.6270,10.2329,Delta
45148,271005,89.0625,45.8931,28.7563,19.5121,43.7984,14.4608,Delta
45149,271008,141.4687,60.1526,39.0783,26.3286,56.6144,17.4698,Delta
45150,271012,179.1875,75.9195,49.3128,32.2018,63.6929,17.1997,Delta
45151,271035,188.2500,90.6880,56.8825,35.0285,60.1608,12.4987,Delta
45152,271040,158.7187,101.4075,59.0695,32.8965,43.0472,3.3205,Delta
45153,271041,89.6563,105.2748,53.8598,24.7886,12.8485,-8.9323,Delta
45154,271041,-4.2812,100.9794,41.1187,11.4804,-24.6200,-20.9324,Delta
45155,271041,-99.5938,89.2678,22.8632,-4.5113,-60.0662,-28.9532,Delta
45156,271041,-170.5625,72.9084,2.8682,-19.5477,-83.6029,-30.1766,Beta
45157,271042,-203.5625,55.4931,-14.8709,-30.3980,-89.6622,-24.5861,Beta
45158,271076,-199.7500,40.1456,-27.5134,-35.3639,-78.8893,-14.6849,Beta
45159,271076,-172.6875,28.5577,-34.1780,-34.7157,-57.3597,-4.2524,Beta
45160,271076,-136.0937,21.1244,-35.4707,-29.9282,-32.3198,4.0036,Theta
45161,271076,-101.8125,17.2318,-32.9365,-23.0025,-9.9720,8.7424,Theta
45162,271076,-74.3750,15.9576,-28.1739,-15.6089,6.6240,10.3253,Theta
45163,271076,-56.6250,16.2417,-22.6521,-9.0096,16.3849,9.5012,Theta
45164,271076,-48.7813,17.1154,-17.4965,-3.9577,19.7749,7.1897,Beta
45165,271077,-47.9688,17.9443,-13.2956,-0.6231,18.5713,4.4527,Beta
45166,271077,-51.0000,18.4196,-10.2017,1.2135,14.8667,2.0531,Delta
45167,271080,-56.1875,18.4023,-8.1668,1.8838,10.1888,0.2339,Delta
45168,271100,-59.2813,18.1143,-6.7771,1.9707,6.3426,-0.5733,Delta
45169,271108,-56.6563,18.0492,-5.4065,2.1359,4.8257,-0.1417,Delta
45170,271108,-45.2500,18.8978,-3.3285,3.0164,6.6772,1.5656,Delta
45171,271108,-27.7188,21.0617,-0.2391,4.7652,11.1134,3.7458,Delta
45172,271108,-10.5625,24.3702,3.5204,6.9372,15.7821,5.2004,Delta
45173,271108,0.9063,28.2376,7.2342,8.8324,18.4001,5.2444,Delta
45174,271108,4.7812,31.9834,10.2085,9.8885,17.9185,3.9864,Delta
45175,271136,2.0937,35.0826,12.0260,9.8787,14.6496,2.0357,Delta
45176,271136,-2.7812,37.4213,12.7661,9.0488,10.2392,0.3390,Delta
45177,271136,-6.8437,39.1424,12.7602,7.8171,6.2241,-0.6193,Delta
45178,271136,-9.1875,40.4483,12.3445,6.5276,3.3409,-0.8884,Delta
45179,271136,-8.4531,41.6313,11.8912,5.4979,2.0636,-0.5242,Delta
45180,271136,-5.7500,42.8629,11.5845,4.8252,2.0527,0.0919,Delta
45181,271136,-0.0781,44.3780,11.6437,4.6299,3.2847,0.9503,Delta
45182,271139,8.3125,46.3663,12.2050,4.9445,5.5194,1.9313,Delta
45183,271150,19.3750,48.9933,13.3573,5.7622,8.5255,2.9667,Delta
45184,271154,31.8438,52.3037,15.0499,6.9587,11.7812,3.8505,Delta
45185,271154,42.9219,56.1090,16.9988,8.2258,14.3231,4.2118,Delta
45186,271154,51.8906,60.1817,18.9274,9.3165,15.7114,4.0701,Delta
45187,271157,57.7813,64.2389,20.5478,10.0130,15.6848,3.4667,Delta
45188,271171,62.8750,68.2128,21.8440,10.3753,14.9451,2.8848,Delta
45189,271171,65.6406,71.9182,22.6798,10.3377,13.4300,2.1826,Delta
45190,271172,66.8594,75.2532,23.0277,9.9382,11.4283,1.4870,Delta
45191,271172,63.8281,77.9072,22.6459,9.0087,8.3886,0.4400,Delta
45192,271182,58.8125,79.7870,21.5589,7.6447,4.8549,-0.5802,Delta
45193,271183,52.3203,80.8513,19.8395,5.9632,1.2220,-1.4505,Delta
45194,271184,46.6484,81.2509,17.7472,4.2270,-1.7452,-1.8827,Delta
45195,271188,42.0078,81.1388,15.4995,2.6154,-3.8060,-1.9513,Delta
45196,271192,38.9141,80.6942,13.3045,1.2723,-4.8581,-1.7218,Delta
45197,271198,37.5938,80.0968,11.3359,0.2909,-4.9387,-1.2758,Delta
45198,271200,38.0156,79.5048,9.7162,-0.2906,-4.1987,-0.7055,Delta
45199,271207,40.9297,79.1209,8.5948,-0.4094,-2.6013,0.0359,Delta
45200,271208,44.5742,78.9833,7.9251,-0.1835,-0.7163,0.6516,Delta
45201,271234,46.6680,78.9403,7.4716,0.1240,0.6084,0.8191,Delta
45202,271234,45.9844,78.7561,6.9514,0.2541,0.8182,0.4692,Delta
45203,271234,47.0586,78.5887,6.5390,0.4047,1.0700,0.4005,Delta
45204,271234,51.6113,78.7194,6.5087,0.8283,2.2286,0.8854,Delta
45205,271234,58.8652,79.3365,6.9925,1.6073,4.2752,1.6698,Delta
45206,271234,64.2930,80.2399,7.6965,2.4281,5.8807,1.9785,Delta
45207,271235,64.6626,80.9874,8.1238,2.8484,5.7699,1.3993,Delta
45208,271248,60.5176,81.2273,7.9554,2.6577,3.8607,0.2464,Delta
45209,271248,53.6523,80.7912,7.1154,1.8925,0.8402,-0.9820,Delta
45210,271248,47.0918,79.7752,5.8149,0.8340,-2.0941,-1.7574,Delta
45211,271253,43.0840,78.4485,4.4096,-0.1598,-3.9285,-1.8368,Delta
45212,271260,41.3574,77.0307,3.1429,-0.8935,-4.5199,-1.4581,Delta
45213,271260,40.8867,75.6350,2.1070,-1.3381,-4.2551,-0.9602,Delta
45214,271262,40.9180,74.3015,1.3030,-1.5470,-3.5867,-0.5445,Delta
45215,271291,40.1953,72.9640,0.6211,-1.6600,-3.0636,-0.3901,Delta
45216,271292,39.4609,71.6233,0.0406,-1.7101,-2.6651,-0.3330,Delta
45217,271292,37.2344,70.1602,-0.5813,-1.8341,-2.7609,-0.5192,Delta
45218,271292,35.5313,68.6315,-1.1792,-1.9575,-2.8811,-0.6080,Delta
45219,271292,34.3281,67.0866,-1.7069,-2.0364,-2.8610,-0.5807,Delta
45220,271293,35.3828,65.7124,-1.9821,-1.9110,-2.1929,-0.2296,Delta
45221,271293,37.9219,64.6135,-1.9388,-1.5523,-0.9876,0.2601,Delta
45222,271294,43.1875,63.9839,-1.4279,-0.8575,0.9743,0.9835,Delta
45223,271297,49.1328,63.8307,-0.5196,0.0636,3.1261,1.5906,Delta
45224,271302,52.7891,63.9179,0.4756,0.9055,4.4507,1.6511,Delta
45225,271317,51.8828,63.8495,1.1321,1.3099,4.0904,0.9665,Delta
45226,271323,44.7344,63.1341,0.9964,0.9487,1.5165,-0.4729,Delta
45227,271323,33.3906,61.4991,-0.0829,-0.1873,-2.6207,-2.1239,Delta
45228,271325,22.6563,59.0921,-1.7954,-1.6989,-6.6036,-3.1563,Delta
45229,271325,17.0313,56.4120,-3.5179,-2.9791,-8.6426,-3.0213,Delta
45230,271325,17.6875,54.0012,-4.6866,-3.5767,-8.0464,-1.8682,Delta
45231,271347,23.8281,52.2802,-4.9586,-3.3081,-5.1306,-0.1827,Delta
45232,271348,34.1719,51.5206,-4.2017,-2.1983,-0.6568,1.5948,Delta
45233,271348,46.3750,51.7740,-2.5335,-0.4814,4.2724,3.0344,Delta
45234,271348,56.5000,52.7650,-0.3904,1.3694,8.1561,3.6342,Delta
45235,271348,61.7969,54.0230,1.6615,2.8469,9.8661,3.2187,Delta
45236,271349,58.9688,54.8579,2.9225,3.4046,8.4122,1.6496,Delta
45237,271360,49.9688,54.8111,3.0502,2.8995,4.3811,-0.4266,Delta
45238,271360,39.7500,53.8757,2.2283,1.6733,-0.3576,-2.0405,Delta
45239,271360,35.6563,52.6439,1.2319,0.5320,-3.0893,-2.1708,Delta
