Row,Timestamp_ms,RawEEG,Delta,Theta,Alpha,Beta,Gamma,DominantBand
118329,1132328,25.8105,-4.1156,0.2603,2.1701,12.0411,5.8954,Beta
118330,1132332,60.8359,1.3524,5.8617,6.7162,22.8435,9.2654,Beta
118331,1132336,72.2852,7.1780,10.9069,10.0731,26.7054,8.2193,Beta
118332,1132340,44.6152,10.1364,12.1377,9.5435,17.1722,1.3674,Beta
118333,1132344,-1.0566,9.0601,8.9808,5.2760,-0.6604,-6.5776,Delta
118334,1132348,-30.8105,5.6667,3.9574,0.1376,-14.8485,-9.7496,Beta
118335,1132352,-30.5410,2.6435,0.1724,-2.9931,-17.8638,-6.8727,Beta
118336,1132356,-13.5176,1.3177,-1.2068,-3.4651,-12.0361,-1.6691,Beta
118337,1132359,-2.1484,1.0535,-1.2503,-2.7229,-5.3328,1.3349,Beta
118338,1132364,2.1172,1.1626,-0.9004,-1.8170,-1.0980,1.9580,Gamma
118339,1132367,15.5957,2.3549,0.5179,-0.1442,4.1439,3.2625,Beta
118340,1132371,43.4473,5.6845,3.9265,3.0264,12.8716,6.2304,Beta
118341,1132376,64.5391,10.3745,8.1879,6.4501,19.8842,7.5061,Beta
118342,1132379,49.4297,13.3337,9.9450,7.0914,15.7229,3.0264,Beta
118343,1132383,-0.3008,11.9245,6.8726,3.3401,-1.0805,-5.6689,Delta
118344,1132387,-47.0820,6.8452,0.5039,-2.7025,-19.3749,-11.6467,Beta
118345,1132391,-54.6719,1.6720,-4.8917,-6.8614,-25.3439,-9.6678,Beta
118346,1132394,-26.1895,-0.6462,-6.4150,-6.9065,-16.5272,-2.0526,Beta
118347,1132399,5.2910,-0.1614,-4.7742,-4.2010,-2.8109,4.2762,Theta
118348,1132403,16.9824,1.2235,-2.4815,-1.4556,5.5656,5.4619,Beta
118349,1132406,15.8145,2.3672,-0.8312,0.2013,7.5029,3.6125,Beta
118350,1132410,14.1523,3.2535,0.2710,1.0786,6.7544,1.8370,Beta
118351,1132414,6.5078,3.4218,0.4395,0.9792,3.5559,-0.1484,Beta
118352,1132418,-20.0723,1.4073,-1.6954,-1.1686,-5.1283,-4.1217,Beta
118353,1132422,-56.9082,-3.3934,-6.3798,-5.2606,-17.3429,-8.4791,Beta
118354,1132426,-70.6465,-8.8054,-10.9273,-8.5816,-23.0488,-8.1829,Beta
118355,1132430,-40.4980,-11.1899,-11.5770,-7.9075,-14.0002,-1.1203,Beta
118356,1132433,13.8809,-8.8906,-7.2585,-2.9568,5.5541,7.9864,Delta
118357,1132437,49.5156,-3.9241,-0.9001,2.9461,21.2700,11.6814,Beta
118358,1132441,45.0605,0.1653,3.4736,6.0829,22.8632,7.6419,Beta
118359,1132445,18.8945,1.6993,4.4555,5.7156,13.4315,0.7113,Beta
118360,1132449,-2.0410,1.3687,3.3381,3.6222,2.7125,-3.5760,Alpha
118361,1132453,-11.0332,0.3398,1.6879,1.4852,-3.8637,-4.2949,Gamma
118362,1132457,-19.1875,-1.2448,-0.2607,-0.5170,-7.8649,-4.0693,Beta
118363,1132461,-29.2695,-3.4822,-2.5624,-2.4937,-10.9285,-4.0362,Beta
118364,1132467,-30.7520,-5.6022,-4.3599,-3.7041,-10.9628,-2.8482,Beta
118365,1132469,-13.9668,-6.1292,-4.2033,-2.9868,-5.0525,0.6626,Delta
118366,1132473,10.1680,-4.6317,-1.9708,-0.5573,4.1475,4.3665,Delta
118367,1132476,21.0801,-2.3983,0.6500,1.7935,9.7805,4.9858,Beta
118368,1132480,10.3867,-1.2651,1.6849,2.3292,7.6451,1.8816,Beta
118369,1132485,-6.4590,-1.6187,0.9998,1.2567,1.3859,-1.6167,Delta
118370,1132489,-12.1465,-2.3960,-0.0093,0.1061,-2.5440,-2.4213,Beta
118371,1132492,-6.5352,-2.6330,-0.2852,-0.1718,-2.1150,-0.9375,Delta
118372,1132496,-2.2207,-2.4914,-0.1202,-0.0026,-0.5331,0.2273,Delta
118373,1132500,-4.1973,-2.5225,-0.1629,-0.0508,-0.4237,0.0632,Delta
118374,1132504,-1.9043,-2.3610,0.0024,0.0982,0.2816,0.3341,Delta
118375,1132508,11.8691,-1.0938,1.2931,1.2433,4.1596,2.1812,Beta
118376,1132512,27.5117,1.3142,3.5588,3.0896,9.1510,3.9093,Beta
118377,1132516,24.7598,3.2450,4.9539,3.8677,8.9828,2.4618,Beta
118378,1132520,-2.2207,2.7765,3.6236,2.0950,0.5516,-2.3780,Theta
118379,1132524,-33.9531,-0.2265,-0.1177,-1.5237,-10.9703,-6.7657,Beta
118380,1132528,-40.1426,-3.4186,-3.4271,-4.1450,-15.2683,-6.0129,Beta
118381,1132531,-13.0215,-4.0676,-3.5362,-3.4769,-7.5571,-0.0444,Beta
118382,1132535,21.8574,-1.8080,-0.6020,-0.2298,5.4763,5.7986,Gamma
118383,1132539,30.4121,0.9129,2.3188,2.4255,11.6730,5.9447,Beta
118384,1132543,6.8867,1.4354,2.4617,2.1328,6.0736,0.6466,Beta
118385,1132547,-20.4258,-0.3193,0.2119,-0.2420,-3.9966,-4.2410,Gamma
118386,1132551,-21.4883,-1.9765,-1.5575,-1.7663,-7.3400,-3.7244,Beta
118387,1132555,0.9668,-1.6322,-0.9461,-0.8935,-1.5836,0.7683,Delta
118388,1132559,18.4629,0.1005,1.0081,1.0257,5.3344,3.6710,Beta
118389,1132562,11.5469,1.0896,1.8608,1.6224,5.2533,1.9167,Beta
118390,1132568,-8.5566,0.3393,0.7608,0.3691,-0.8218,-1.8278,Gamma
118391,1132570,-23.2266,-1.5257,-1.3148,-1.5420,-6.7819,-3.8506,Beta
118392,1132574,-27.2578,-3.5218,-3.1806,-2.9514,-9.0787,-3.4158,Beta
118393,1132578,-33.9980,-5.8532,-5.0888,-4.1978,-10.4839,-3.1082,Beta
118394,1132582,-45.9219,-8.9037,-7.4360,-5.6860,-12.7632,-3.6490,Beta
118395,1132586,-50.2305,-11.9754,-9.4257,-6.6694,-13.0256,-3.0812,Beta
118396,1132590,-31.7441,-13.2091,-9.1837,-5.5475,-6.4699,0.6458,Delta
118397,1132594,-0.6699,-11.7719,-6.2163,-2.2208,4.9947,5.3570,Delta
118398,1132598,16.8730,-9.0452,-2.4152,1.2644,13.0867,6.7226,Beta
118399,1132602,11.5000,-7.0302,0.0009,2.9274,12.8042,3.8830,Beta
118400,1132606,-1.0742,-6.2403,0.7348,2.8459,7.6563,0.3338,Beta
118401,1132609,-1.7832,-5.5835,1.2091,2.6121,4.6135,-0.4570,Delta
118402,1132613,5.0156,-4.4362,2.1186,2.8726,4.7233,0.5184,Beta
118403,1132617,2.2500,-3.6287,2.5263,2.6889,3.3989,0.1135,Delta
118404,1132621,-12.2402,-4.0798,1.5596,1.3408,-1.3800,-2.0092,Delta
118405,1132625,-18.8477,-5.0162,0.2534,-0.0531,-4.6588,-2.5831,Delta
118406,1132629,0.1094,-4.3076,0.8832,0.5528,-0.1663,0.8524,Delta
118407,1132633,31.8926,-1.0838,4.0316,3.3407,9.9130,5.5437,Beta
118408,1132637,45.6289,2.9210,7.4741,5.9507,15.8444,6.3118,Beta
118409,1132640,25.2363,4.8456,8.1851,5.7107,10.4291,1.4248,Beta
118410,1132645,-12.4727,3.4972,5.3818,2.4065,-2.9200,-5.1115,Theta
118411,1132648,-40.0898,0.0402,0.8631,-1.8475,-14.6399,-8.2613,Beta
118412,1132652,-47.6953,-3.6738,-3.1620,-4.9517,-18.8973,-6.9897,Beta
118413,1132657,-42.9785,-6.6117,-5.7077,-6.2641,-16.6489,-3.7206,Beta
118414,1132660,-32.5430,-8.3863,-6.6242,-5.9807,-10.8576,-0.4553,Beta
118415,1132664,-10.2012,-8.1491,-5.3026,-3.8184,-1.4052,3.3436,Delta
118416,1132669,25.6904,-5.0090,-1.1875,0.4366,11.7009,7.8089,Beta
118417,1132672,59.4990,0.5575,4.7634,5.6190,23.8137,10.5558,Beta
118418,1132676,65.2393,6.0081,9.6034,8.9766,26.4955,8.1693,Beta
118419,1132680,31.6699,8.1523,10.2030,8.0441,14.9999,0.2951,Beta
118420,1132684,-23.6006,5.5688,5.7945,2.8605,-5.7973,-8.7838,Gamma
118421,1132687,-59.6113,0.3209,-0.6384,-3.2094,-22.0242,-12.2522,Beta
118422,1132692,-51.7842,-3.7421,-4.7561,-6.1774,-22.8024,-7.5099,Beta
118423,1132695,-10.7715,-4.0412,-4.2675,-4.5617,-9.1388,1.5571,Beta
118424,1132700,28.8682,-1.0811,-0.4724,-0.3194,7.4946,8.0159,Gamma
118425,1132703,41.6416,2.6093,3.4452,3.2733,15.8293,8.0865,Beta
118426,1132707,33.0439,5.2117,5.5771,4.6628,14.4109,4.1179,Beta
118427,1132711,20.2676,6.4972,5.9892,4.3195,8.5905,0.2761,Beta
118428,1132715,7.8555,6.6316,5.1442,2.9592,2.0705,-2.1722,Delta
118429,1132719,-15.4453,4.8497,2.4539,0.2016,-6.7287,-5.0676,Beta
118430,1132723,-46.2793,0.7414,-2.2047,-3.8647,-17.1750,-8.0883,Beta
118431,1132727,-61.5752,-4.1819,-6.9346,-7.3533,-22.6868,-7.9262,Beta
118432,1132731,-44.9736,-7.2357,-8.9349,-7.8785,-17.2206,-2.8602,Beta
118433,1132734,-6.2646,-6.8144,-6.9948,-4.8673,-2.6845,4.3384,Theta
118434,1132738,24.0908,-3.9610,-2.8600,-0.4703,10.9324,8.2433,Beta
118435,1132742,27.6641,-1.1110,0.5705,2.5170,15.2868,6.5392,Beta
118436,1132746,11.7041,0.1445,1.7635,3.0047,10.5622,1.7891,Beta
118437,1132750,-7.8652,-0.3226,0.9640,1.6629,2.2671,-2.3243,Gamma
118438,1132754,-23.2529,-1.9918,-0.9520,-0.4165,-5.0865,-4.3362,Beta
118439,1132758,-40.4980,-4.8864,-3.8251,-2.9954,-11.6207,-5.5726,Beta
118440,1132762,-57.8291,-8.8820,-7.3706,-5.7694,-17.0168,-6.2694,Beta
118441,1132766,-62.7422,-12.8491,-10.3051,-7.5824,-17.9863,-4.9094,Beta
118442,1132769,-48.1016,-15.1963,-11.0782,-7.2224,-12.0464,-0.9599,Delta
118443,1132773,-28.3379,-15.6737,-9.7941,-5.1549,-3.0687,2.7650,Delta
118444,1132778,-21.2500,-15.5070,-8.0735,-3.1103,2.4271,3.4063,Delta
118445,1132781,-25.9736,-15.7241,-7.0577,-2.0803,2.8083,1.6806,Delta
118446,1132785,-22.3989,-15.6099,-5.8804,-1.0806,3.5219,1.3193,Delta
118447,1132789,3.1450,-13.4127,-2.7401,1.5432,10.1031,4.3637,Delta
118448,1132793,38.2051,-8.5792,2.6166,5.7731,20.4338,8.2394,Beta
118449,1132797,54.4409,-2.9212,7.9393,9.3471,25.7211,8.2952,Beta
118450,1132801,41.5181,1.0977,10.6764,10.1166,20.7500,3.6500,Beta
118451,1132805,16.2080,2.6372,10.3918,8.1827,9.4855,-1.8862,Theta
118452,1132809,6.8765,3.2538,9.2156,5.9098,1.7240,-3.4369,Theta
118453,1132813,18.1299,4.7173,9.1397,5.1145,1.7197,-0.9392,Theta
118454,1132817,27.2773,6.7662,9.7062,5.0980,3.9228,1.0640,Theta
118455,1132824,17.5869,7.8052,9.1450,4.1114,1.6095,-0.3258,Theta
118456,1132824,-0.0181,7.2952,7.0822,1.9678,-4.1128,-2.8913,Delta
118457,1132828,-2.4617,6.6314,5.2204,0.3785,-6.2572,-2.6538,Delta
118458,1132832,15.1169,7.4589,5.2367,0.7391,-1.5142,0.7460,Delta
118459,1132836,33.2832,9.6685,6.7013,2.3222,5.2114,3.5720,Delta
118460,1132840,28.5283,11.2493,7.2776,2.8202,5.6528,2.1402,Delta
118461,1132844,3.5626,10.6220,5.4693,1.0784,-1.5824,-2.3058,Delta
118462,1132847,-16.1757,8.4433,2.3580,-1.5535,-9.2034,-4.9840,Beta
118463,1132851,-10.2313,6.9660,0.5050,-2.6370,-9.1171,-2.8766,Beta
118464,1132855,8.9103,7.1918,0.7389,-1.7095,-2.7824,1.1216,Delta
118465,1132860,12.8758,7.7081,1.2369,-0.7593,0.9020,1.9381,Delta
118466,1132864,-7.4468,6.5093,-0.1354,-1.7047,-3.3096,-1.4261,Delta
118467,1132867,-25.3328,3.9739,-2.6715,-3.5802,-9.1298,-3.9732,Beta
118468,1132871,-14.3017,2.5962,-3.5809,-3.7177,-7.0578,-1.4840,Beta
118469,1132875,18.3810,4.0170,-1.4284,-1.1215,3.3135,3.9828,Delta
118470,1132879,40.0123,7.0436,2.0325,2.1807,12.3267,6.5135,Beta
118471,1132883,29.6903,8.9064,3.7016,3.3097,11.1572,3.2462,Beta
118472,1132887,-2.0425,7.9840,2.1933,1.4119,0.8155,-2.8213,Delta
118473,1132891,-31.9846,4.7142,-1.5048,-2.1147,-10.9467,-7.0068,Beta
118474,1132895,-51.8984,0.1617,-5.9224,-5.7073,-18.9843,-8.0493,Beta
118475,1132898,-65.6230,-5.0309,-10.2776,-8.7013,-22.9784,-7.3600,Beta
118476,1132902,-71.7122,-10.1699,-13.8666,-10.6060,-22.9680,-5.5630,Beta
118477,1132906,-54.2349,-13.3389,-14.8273,-9.9466,-15.2617,-0.9225,Beta
118478,1132910,-9.1592,-12.4960,-11.4750,-5.6270,1.5067,6.4267,Delta
118479,1132914,40.5073,-7.6885,-4.5765,1.0892,20.4996,12.3266,Beta
118480,1132918,57.7129,-1.9759,2.0968,6.4727,29.1260,11.4401,Beta
118481,1132927,32.7539,1.1121,4.9170,7.5557,21.6916,3.8833,Beta
118482,1132927,-6.7334,0.6652,3.5886,4.8407,5.6520,-4.1810,Beta
118483,1132929,-29.6089,-1.5959,0.6003,1.2011,-6.9060,-7.2392,Gamma
118484,1132933,-29.2705,-3.5912,-1.6071,-1.0554,-10.3774,-5.1982,Beta
118485,1132937,-19.9307,-4.6143,-2.4328,-1.6709,-7.7516,-1.7767,Beta
118486,1132942,-10.6743,-4.7725,-2.2227,-1.2604,-3.3221,0.6802,Delta
118487,1132945,7.0000,-3.4716,-0.5309,0.4063,3.4011,3.3069,Delta
118488,1132949,35.7627,0.0361,3.1762,3.6181,12.9983,6.6015,Beta
118489,1132953,56.5049,4.8635,7.6428,7.0133,20.2112,7.7539,Beta
118490,1132957,47.0527,8.4120,10.0413,8.0461,17.5828,3.9567,Beta
118491,1132961,6.9268,8.3171,8.2592,5.2292,3.6338,-3.6103,Delta
118492,1132965,-35.0820,4.8068,3.2332,0.0392,-12.9997,-9.4485,Beta
118493,1132969,-51.7031,0.3065,-1.9734,-4.4165,-21.6261,-9.4610,Beta
118494,1132973,-39.1650,-2.7040,-4.7561,-5.9795,-18.4929,-4.4611,Beta
118495,1132976,-16.7344,-3.5727,-4.8482,-4.9407,-8.9500,1.0109,Beta
118496,1132980,-0.5059,-3.0269,-3.4604,-2.8332,-0.0392,3.8128,Gamma
118497,1132984,12.8232,-1.4510,-1.2390,-0.3901,6.6903,4.8126,Beta
118498,1132988,31.2793,1.4626,2.0007,2.5412,13.1108,5.8891,Beta
118499,1132992,51.3135,5.6988,6.0787,5.7592,18.9873,6.8274,Beta
118500,1132997,56.1563,9.8794,9.4256,7.8391,19.8474,5.3048,Beta
118501,1133000,33.9443,11.8055,9.8787,7.0489,11.6070,0.1385,Delta
118502,1133004,-4.3174,10.4055,6.8082,3.3047,-3.0534,-6.0776,Delta
118503,1133008,-30.2295,7.0330,2.2112,-1.1285,-14.7699,-8.6054,Beta
118504,1133012,-25.4023,4.3977,-0.8408,-3.4198,-15.7015,-5.3829,Beta
118505,1133016,-0.6133,4.0486,-0.9989,-2.7619,-7.3523,0.4457,Beta
118506,1133019,14.4492,4.9562,0.1767,-1.0763,0.6101,3.3378,Delta
118507,1133023,7.8691,5.2281,0.4917,-0.5012,1.6189,1.7432,Delta
118508,1133027,-3.1484,4.5698,-0.2157,-0.9729,-1.1672,-0.6503,Delta
118509,1133031,2.4336,4.4291,-0.2659,-0.7885,-0.5210,-0.0385,Delta
118510,1133036,22.7148,5.9470,1.4203,0.9186,5.1737,2.8986,Delta
118511,1133039,36.0547,8.3842,3.7834,2.9468,10.0658,4.2364,Beta
118512,1133043,31.2715,10.1681,5.0751,3.6866,9.2003,2.3300,Delta
118513,1133047,20.7754,10.9003,5.0629,3.1653,4.8763,-0.2436,Delta
118514,1133051,20.1211,11.4904,4.9140,2.6520,2.5116,-0.6694,Delta
118515,1133054,23.9707,12.3186,5.0475,2.5130,2.3582,0.0278,Delta
118516,1133059,17.5352,12.5230,4.5173,1.8191,0.2781,-0.7646,Delta
118517,1133063,-3.3496,10.9934,2.2767,-0.2931,-6.0564,-3.5386,Delta
118518,1133067,-19.0430,8.3352,-0.7604,-2.7785,-11.6854,-4.9574,Beta
118519,1133071,-13.0879,6.4297,-2.5053,-3.7159,-10.5557,-2.6528,Beta
118520,1133077,5.0645,6.1921,-2.2246,-2.7258,-3.9207,1.1627,Delta
118521,1133078,9.5508,6.3371,-1.5982,-1.6511,0.1607,2.0079,Delta
118522,1133082,-4.7559,5.2964,-2.3176,-2.0175,-2.2105,-0.5379,Delta
118523,1133086,-18.1836,3.2666,-3.9530,-3.1818,-6.3343,-2.6367,Beta
118524,1133097,-11.4824,1.9903,-4.5373,-3.2348,-5.1806,-1.1375,Beta
118525,1133097,8.6582,2.4828,-3.1897,-1.5726,1.2772,2.3025,Theta
118526,1133097,18.8633,3.7508,-1.2677,0.3006,6.1256,3.4907,Beta
118527,1133103,12.2187,4.3416,-0.3781,0.9228,5.2732,1.5574,Beta
118528,1133105,2.6406,4.0869,-0.5210,0.5258,1.7202,-0.6268,Delta
118529,1133110,3.6445,3.9358,-0.5337,0.3360,0.4912,-0.6265,Delta
118530,1133113,11.8867,4.4661,0.1644,0.8379,2.1800,0.7369,Delta
118531,1133117,10.3086,4.8077,0.5479,0.9857,2.0728,0.4853,Delta
118532,1133121,-7.7637,3.6385,-0.7075,-0.3573,-3.0484,-2.2393,Delta
118533,1133125,-26.1641,1.0912,-3.1905,-2.5770,-9.3646,-4.4742,Beta
118534,1133129,-23.8965,-1.0066,-4.7947,-3.6442,-9.7694,-2.9821,Beta
118535,1133133,0.6055,-0.8915,-3.8328,-2.2490,-2.0973,1.6988,Theta
118536,1133137,23.1348,1.0445,-1.1427,0.4385,6.9112,5.0128,Beta
118537,1133141,24.9512,2.9245,1.0342,2.2030,9.6890,4.0796,Beta
118538,1133144,15.7520,3.8566,1.8587,2.4761,6.9447,1.2429,Beta
118539,1133148,15.3828,4.6568,2.4106,2.5022,4.9443,0.3024,Beta
118540,1133152,29.5117,6.5169,3.9791,3.4901,7.3318,2.0129,Beta
118541,1133156,41.0117,9.1101,6.0560,4.8196,10.2678,3.1998,Beta
118542,1133160,30.6504,10.5793,6.6237,4.6181,7.1939,0.8488,Delta
118543,1133165,2.6250,9.6040,4.5607,2.1313,-2.3140,-3.7284,Delta
118544,1133168,-18.1445,7.0309,1.1873,-1.0837,-10.9228,-6.0820,Beta
118545,1133172,-11.7207,5.2412,-0.8007,-2.5087,-10.8327,-3.4772,Beta
118546,1133178,13.1484,5.6548,-0.1601,-1.3559,-2.7450,1.6063,Delta
118547,1133180,29.0352,7.3105,1.6663,0.6321,4.7309,4.0926,Delta
118548,1133184,24.2754,8.3977,2.5956,1.4544,5.5025,2.4257,Delta
118549,1133188,17.3047,8.7948,2.6536,1.3560,3.1920,0.3491,Delta
118550,1133192,28.3926,10.0420,3.5925,2.0861,4.8929,1.4353,Delta
118551,1133195,47.8809,12.7319,5.8839,3.9355,10.0332,3.8319,Delta
118552,1133199,50.1777,15.3128,7.6873,5.0651,11.1439,3.2228,Delta
118553,1133203,23.1973,15.4125,6.6155,3.4529,2.8815,-1.7425,Delta
118554,1133207,-15.0391,12.3751,2.4657,-0.6289,-10.6200,-7.2750,Delta
118555,1133211,-39.6738,7.6381,-2.7547,-4.9917,-20.5773,-9.1017,Beta
118556,1133215,-46.8281,2.8060,-7.2038,-7.9848,-23.2966,-7.2628,Beta
118557,1133219,-50.6582,-1.8355,-10.7224,-9.7480,-22.1882,-4.9977,Beta
118558,1133223,-58.9492,-6.6637,-13.8675,-11.0210,-21.0485,-4.0640,Beta
118559,1133227,-57.6523,-10.8740,-15.8690,-11.1993,-17.4987,-2.3330,Beta
118560,1133231,-33.1094,-12.6360,-15.0151,-8.9132,-7.3774,2.1692,Theta
118561,1133235,2.2109,-11.3273,-11.1347,-4.3946,6.6092,7.0734,Delta
118562,1133238,19.9648,-8.6990,-6.5537,-0.0647,15.4424,7.9091,Beta
118563,1133242,15.8008,-6.6742,-3.3851,2.2686,15.4326,4.7434,Beta
118564,1133246,18.1699,-4.6608,-0.7676,3.7756,14.0076,2.9260,Beta
118565,1133250,48.2656,-0.4055,3.7460,6.8389,19.6428,5.8145,Beta
118566,1133254,86.3281,6.5003,10.2720,11.3275,29.1664,9.5837,Beta
118567,1133258,92.5352,13.1813,15.4881,14.0367,30.3372,7.7630,Beta
118568,1133262,55.6680,16.1509,15.9902,12.2238,16.9146,-0.3386,Beta
118569,1133266,5.8789,14.7430,11.8773,6.7324,-3.3664,-8.4731,Delta
118570,1133270,-18.9570,11.4461,6.5104,1.1566,-16.7598,-10.3387,Beta
118571,1133274,-15.0625,8.7975,2.7342,-2.0096,-18.2733,-6.5419,Beta
118572,1133278,-4.7012,7.2584,0.7542,-3.0601,-13.6276,-2.2302,Beta
118573,1133281,-6.1836,5.7514,-0.8590,-3.6778,-10.5530,-0.9679,Beta
118574,1133285,-12.4004,3.8899,-2.5733,-4.3663,-9.7070,-1.2952,Beta
118575,1133289,-7.8105,2.5918,-3.4183,-4.2365,-6.8938,-0.2636,Beta
118576,1133293,8.9902,2.7926,-2.5666,-2.6734,-0.5047,2.3345,Delta
118577,1133297,18.3828,3.7330,-1.0932,-0.8734,4.3400,3.2616,Beta
118578,1133301,10.6914,3.9454,-0.6295,-0.3228,3.4452,1.2189,Delta
118579,1133305,-2.9316,3.0233,-1.4283,-1.0180,-0.9559,-1.4299,Delta
118580,1133309,-3.6836,2.1331,-2.0633,-1.4549,-2.5987,-1.4733,Beta
118581,1133313,10.8242,2.5132,-1.2721,-0.5415,1.0199,1.0469,Delta
118582,1133316,21.1953,3.6939,0.2176,0.8392,4.9340,2.5408,Beta
118583,1133321,6.2227,3.5296,0.0544,0.4957,1.6913,-0.1757,Delta
118584,1133324,-24.6172,0.8707,-2.6822,-2.1069,-7.8939,-4.8516,Beta
118585,1133331,-37.9199,-2.5928,-5.8035,-4.6262,-13.8022,-5.7950,Beta
118586,1133332,-11.8457,-3.5711,-5.8217,-3.9544,-7.1388,-0.3231,Beta
118587,1133336,29.4922,-1.0816,-2.2341,-0.1869,7.1834,6.4345,Beta
118588,1133340,45.1973,2.4257,1.8068,3.3344,15.5149,7.5062,Beta
118589,1133344,26.7520,4.0638,3.2231,3.9208,11.5176,2.5287,Beta
118590,1133348,10.9727,4.2428,2.8868,2.8889,4.3631,-1.3484,Beta
118591,1133352,28.0840,5.7896,4.0386,3.4407,5.7827,0.8679,Delta
118592,1133356,60.5352,9.8068,7.5800,6.1155,14.1526,5.4487,Beta
118593,1133360,71.9316,14.3195,11.0576,8.3503,18.2882,5.9056,Beta
118594,1133363,49.4609,16.5167,11.5590,7.6118,11.3547,0.8184,Delta
118595,1133367,19.1914,16.0041,9.1739,4.4877,-0.6801,-4.5058,Delta
118596,1133371,5.4434,14.4089,6.0790,1.3150,-8.5396,-5.7356,Delta
118597,1133376,7.0703,13.0964,3.8103,-0.5618,-9.7751,-3.7352,Delta
118598,1133379,0.1836,11.3463,1.4730,-2.2142,-10.7482,-3.0835,Delta
118599,1133383,-21.3926,8.0117,-2.1215,-4.7828,-15.4058,-4.9209,Beta
118600,1133387,-34.7715,3.9289,-5.8976,-7.1655,-18.5780,-5.3894,Beta
118601,1133391,-19.2676,1.5291,-7.2979,-7.1068,-13.1155,-1.4519,Beta
118602,1133395,12.0947,1.9287,-5.5609,-4.3377,-1.0807,4.0555,Theta
118603,1133399,26.9199,3.4898,-2.9176,-1.3064,7.2995,5.6201,Beta
118604,1133402,12.8555,3.7400,-2.0922,-0.4722,5.5771,1.9819,Beta
118605,1133406,-9.5820,2.1354,-3.3445,-1.6642,-1.7473,-2.4164,Theta
118606,1133410,-14.8145,0.2707,-4.6650,-2.7202,-5.5196,-3.0288,Beta
118607,1133414,-3.7461,-0.4994,-4.6327,-2.3924,-3.1871,-0.5447,Theta
118608,1133418,0.7227,-0.8250,-4.1526,-1.7395,-0.7426,0.6690,Theta
118609,1133422,-11.8516,-2.1381,-4.7916,-2.2270,-3.1168,-1.1148,Theta
118610,1133426,-21.3086,-4.0804,-5.9893,-3.1508,-6.0650,-2.3382,Beta
118611,1133433,-7.6758,-4.7064,-5.6261,-2.5254,-2.6838,0.1659,Theta
118612,1133434,17.8340,-3.1873,-3.0993,-0.0676,5.6649,4.0685,Beta
118613,1133437,22.6084,-1.4352,-0.7609,1.8068,9.1598,3.9679,Beta
118614,1133442,-8.1641,-2.3669,-1.6147,0.5073,1.0030,-1.6992,Delta
118615,1133446,-48.6553,-6.4909,-5.6561,-3.4224,-12.8110,-7.6747,Beta
118616,1133449,-59.7686,-11.0800,-9.5142,-6.5261,-18.9916,-7.5530,Beta
118617,1133453,-33.0225,-13.0017,-9.9622,-6.0738,-11.5567,-1.2094,Delta
118618,1133457,4.2354,-11.6781,-6.9718,-2.6579,2.5427,5.4269,Delta
118619,1133461,20.9014,-9.1245,-3.2153,0.8344,11.6673,6.9594,Beta
118620,1133465,14.1641,-7.3753,-0.9346,2.4164,11.5789,3.8755,Beta
118621,1133469,0.9844,-6.8722,-0.3374,2.2621,6.5020,0.2049,Delta
118622,1133473,-8.8242,-7.2115,-0.7183,1.3111,1.2175,-1.8285,Delta
118623,1133476,-22.5425,-8.6226,-2.1529,-0.3847,-4.4786,-3.4403,Delta
118624,1133480,-48.1313,-11.9569,-5.3547,-3.3715,-12.7219,-6.0819,Beta
118625,1133484,-77.4800,-17.3154,-10.1381,-7.3014,-21.7780,-8.5055,Beta
118626,1133488,-82.7993,-22.5264,-13.9832,-9.7835,-23.5281,-6.7133,Beta
118627,1133492,-49.0566,-24.4231,-13.7539,-8.2651,-12.0486,0.5873,Delta
118628,1133496,3.8853,-21.7887,-8.8663,-2.8918,7.7311,8.9450,Delta
118629,1133500,36.5928,-16.7454,-2.3052,3.0419,22.4593,11.7807,Beta
118630,1133504,31.7461,-12.6045,2.2096,6.1631,23.4379,7.5127,Beta
118631,1133508,9.6895,-10.6757,3.6661,6.0985,14.8037,1.1617,Beta
118632,1133512,-0.9180,-9.7989,3.7908,4.9665,6.9341,-1.7482,Delta
118633,1133516,0.8218,-8.8611,3.9680,4.1814,3.6678,-1.3775,Delta
118634,1133519,-5.9546,-8.5623,3.4594,2.9900,0.2125,-1.7868,Delta
118635,1133523,-27.1680,-10.0099,1.2247,0.4947,-6.6912,-4.1926,Delta
118636,1133527,-43.4336,-12.6174,-1.8390,-2.3049,-12.5910,-5.4061,Delta
118637,1133531,-32.5439,-14.0523,-3.1674,-3.0770,-10.1249,-2.2266,Delta
118638,1133535,-3.2490,-12.9391,-1.6210,-1.1586,-0.1064,3.1363,Delta
118639,1133539,15.5293,-10.4006,1.1498,1.5112,8.4766,5.5441,Delta
118640,1133543,8.8833,-8.6561,2.6311,2.5660,8.6434,3.1023,Delta
118641,1133547,-6.2036,-8.3109,2.4119,1.9356,3.5406,-0.4634,Delta
118642,1133551,-9.9004,-8.2929,1.8950,1.1777,0.2662,-1.3986,Delta
118643,1133555,-4.8130,-7.8537,1.9096,1.0511,0.4162,-0.3610,Delta
118644,1133558,-8.5215,-7.7530,1.5743,0.6409,-0.5722,-0.5844,Delta
118645,1133562,-20.4443,-8.6234,0.2876,-0.5555,-4.0202,-2.0799,Delta
